,text,label
1004,"The proponent called on the firm to disclose short-, medium-, and long-term targets and performance for its Scope 1, 2, and 3 greenhouse gas (GHG) emissions.",0
1005,"The top social issues of concern were water & food security, inequality and employment security.",0
1006,The ACT method is jointly backed by the French Agency for Ecological Transition (ADEME (and the CDP (Carbon Disclosure Project) and is designed to help evaluate the climate strategies of companies and their alignment with sectoral decarbonization targets.,0
1007,Ongoing monitoring will be performed to enhance SCOR’s deforestation risk assessment.,1
1008,Carbon intensity target on scope 1 and 2 initially and scope 3 when supporting information becomes available.,0
1009,"Groupama AM relies essentially on the Global Coal Exit List, provided by the German non-governmental organization (NGO)G Urgewald.",0
1010,"In 2017, we exceeded our 2020 goal to reduce GHGs by 40 percent (from a 2008 baseline for all tracked real estate, excluding data centers) five years early, with $103 million in associated cumulative savings.",1
1011,The fact that the current food system forms a crucial element of the climate change agenda is not only driven by the emissions generated by food production and consumption or the water usage associated with it.,0
1012,"Pursuant to article 35.3 of the By-law, limits on the total number of administrative and auditing positions established in the CONSOB regulations apply to members of the Board of Statutory Auditors, as well as any other applicable provision.",0
1013,First-aid incidents are generally not included in the LTIR since these usually do not result in more than one day of missed work.,0
1014,"This year, we gathered data on 8.4 million square meters of the portfolio in terms of energy and carbon data.",0
1015,"Even within the same industry, companies may have diferent carbon footprints and face varying policy and market constraints and pressures.",0
1016,The company is optimising its fleet and investing in low-emissions equipment and machinery to limit carbon emissions.,1
1017,"For BlackRock’s TCFD firm-level reporting, absolute emissions and carbon footprint were selected.",0
1018,"Second, public funding around the world is falling far short of meeting the growing infrastructure demands caused by demographic shifts — greater demands for energy, transportation, healthcare and education.",0
1019,We will establish science-based targets for our wider Scope 3 emissions during 2021.,1
1020,"Elsewhere, we have applied substitutes to minimise our carbon footprint.",1
1021,"This will include hydroelectricity, wind and solar development, green hydrogen, battery storage, electrical grid and distribution, and smart grids.",0
1022,"Amundi’s ESG analysis to measure the carbon footprint of corporates relies on private issuers’ carbon emissions data from Trucost, the global leader in environmental and climate data.",0
1023,"In addition, we encourage the use of virtual meetings and train transportation.",1
1024,"At the same time, we sought to reduce the environmental impact of the entire relocation project by reusing and recycling fixtures and equipment used in the former offices.",1
1025,"They are continuing to explore new and more sustainable road infrastructure solutions, such as charging stations for electric vehicles and solar-powered lighting.",1
1026,A circular economy is one where energy and raw materials are utilised with greater awareness and more efficiency.,0
1027,"Plastic barrels are treated through a cleaning process, which enables them to be reused.",0
1028,BNY Mellon is not active in project financing and is not an Equator Principles signatory.,0
1029,The company has reduced its total carbon footprint by 69% since 2018 and reduced its carbon intensity by 67% over the same period.,1
1030,Find out more about our strategy and actions around climate change and decarbonization in our In-Focus article in section 02 of this report.,0
1031,"Our first priority is to reduce emissions by investments in energy efficiency programs and new technologies that allow us to reduce carbon in buildings, data centers and travel.",1
1032,"This has resulted in a significant decrease of the company’s total carbon footprint with 76% (or 1,404 tons of CO2 in 2019 to 338 tons of CO2 (estimated) in 2020).",1
1033,"In 2020, Foxway repaired and rescued 646,249 products and harvested 74,000 components 2020.",1
1034,"Our policy encourages the reporting of all incidents of discrimination, harassment or retaliation, regardless of the offender’s identity or position.",1
1035,Those pressures are eventually translated into a biodiversity impact.,0
1036,Catastrophe (CAT) bonds help reduce the cost of insuring risk from natural disasters by transferring the exposure from insurers to financial investors.,0
1037,We want to be the financial provider of choice for clients who wish to mobilize capital towards the achievement of the 17 Sustainable Development Goals and the orderly transition to a low-carbon economy.,1
1038,We conduct all-employee surveys in which we solicit employees’ views about Lazard and the experience of working here.,1
1039,We support the orderly transition to a low-carbon economy.,1
1040,"As of December 31, 2022, we will reduce our thresholds to 25%.",0
1041,"Around the world, we transport and store numerous products and materials.",0
1042,"Furthermore, such a scenario would increase blue water use (i.e. freshwater excluding rain water) by 65%, whereas the amount of land needed for crops would increase by 67%.",0
1043,"Indeed, dielectric oil is a substance used as an insulating and cooling fluid in power transformers, which has advantageous technological characteristics and also some environmental issues related to its chemical nature as a derivative of petroleum.",0
1044,"56% of the tenders carried out with the most competitive bid were awarded via rewarding criteria of sustainability, such as additional training on staff safety, the use of low emissions vehicles and the sustainability of materials used.",1
1045,"As one of the largest agriculture investment managers in the world, we are working with farmers to adapt and implement sustainable farming practices.",1
1046,"The market-based accounting method quantifes Scope 2 GHG emissions based on the emissions emitted by the generators from which the reporter contractually purchases electricity bundled with instruments, or unbundled instruments on their own.",0
1047,"As already mentioned, when we amended our Human Rights Policy in November 2016, we added a clause prohibiting the discrimination against any person who identify as LGBTQ.",1
1048,Action plan scenarios adapted to each building have been defined in order to reduce CO2 emissions and energy use.,1
1049,"Natural capital is made up of diverse living creatures and the water, soil, and air that sustain them.",0
1050,We are an active owner in this sector and urge companies to amend their business models and transition to low-carbon energy provision.,1
1051,An impairment is recognized for the difference between the carrying amount and the recoverable amount.,0
1052,"As of March 2019, 195 countries had signed committing to keep the long-term global average temperature increase to well below 2 °C above pre-industrial levels; and to pursue efforts to limit the increase to 1.5 °C above pre-industrial levels, recognizing that this would substantially reduce the risks and impacts of climate change.",0
1053,"Emissions scopes Mandatory GHG reporting requires emissions associated with Scope 1 (direct emissions) and Scope 2 (indirect emissions from purchased electricity, heating and cooling) to be reported.",0
1054,"In Europe, it is also active in the transport of natural gas together with its Russian partner Gazprom.",0
1055,"Groupe PSA autonomous vehicles had already driven more than 210,000 km on Europe’s roads by the end of 2019.",0
1056,"Scope 2 GHG emission factors used in 2019 were extracted from the EMA Singapore Energy Statistics 2019, 2018 National Greenhouse and Energy Reporting (Australia), IEA Emission factors 2019, CLP Holdings Sustainability Report 2019 and HK Electric Investments Sustainability Report 2019.",0
1057,Our employee engagement level will be regularly calculated as an index score based on set questions in employee surveys.,1
1058,"We provide focused financial and human support, including skills-based employee volunteering programs and client participation where appropriate.",1
1059,Calculate average use of Scope 1 and 2 energy sources per dwelling 3.,0
1060,"Specifically, for some tenders for water, electrical and civil engineering works awarded with the method indicated, rewarding criteria were also included regarding the use of ecological vehicles, additional training of workers in the area of safety, and the possession of certifications (where not already participation requirements) in the following areas: environment, health/safety, energy efficiency, the use of environmentally sustainable materials and corruption.",0
1061,The carbon-intensity of the lease portfolio is 141 tonnes of CO2 per million euros financial exposure and 2.12 tonnes of CO2 per unit.,0
1062,"So far, we have reached an installed capacity of 1.5 MWp, resulting in avoided emissions of 245 tonnes of CO2 in 2020.",1
1063,"Additionally, Brookfield Renewable is committed to sustainable development principles that reduce the impact of its operations and help to manage underlying water resources efficiently.",1
1064,We are working to reduce the amount of material we use while also employing more eco-friendly materials.,1
1065,The Employee Satisfaction Survey is conducted on condition of anonymity in order to collect frank and honest opinions.,0
1066,"To be a responsible corporate citizen, State Street continuously works to minimize the environmental impacts of our business operations and set aggressive goals to reduce the environmental footprint of our business.",1
1067,"We are committed to managing finite resources more effectively and developing ways to reuse, recycle and prevent waste.",1
1068,"Unfortunately, also due to the pandemic that heavily affected the whole country, the Company had to interrupt consolidated activities with a positive impact on the territory, including courses organised with the Asociación de Productores Ecológicos organisation of the Chillón valley, on the use of fertilisers, crop treatment and maintenance of organic certification for farmed crops, and the training courses at the Faculty of Engineering of the National University of Peru and curricular internships for students.",0
1069,We do our part in our operations to reduce climate change effects and keep our eye on these resource-related trends.,1
1070,Minibuses are a key part of the South African transportation sector as approximately 67 percent of all travel in South Africa is via minibus.,0
1071,"Beyond our defined goals, as signatories of the RE100, we increased our renewable electricity investment, maintained our Carbon Neutral status and began working with the Task Force on Climate-Related Financial Disclosures.",1
1072,"Indeed, we are one of the top European private-sector project financiers of clean energy, while our financing and advisory services support other low-carbon and clean-tech businesses.",1
1073,Our business units are on pace to meet our commitment to mobilize $250 billion to support low-carbon solutions by 2030.,1
1074,But there’s a negative side to this success – and that’s plastic waste.,0
1075,"The health crisis was faced with special organisational measures, such as the creation of a Prevention and Management Committee, the reformulation of work spaces and methods, the administration of free blood tests, which saw around 3,000 employees take part, plus, in addition to the healthcare policy, a Covid-19 insurance policy for employees and their family members and the adoption and subsequent certification of the Biosafety Trust model relating to processes in order to reduce the risk of epidemics in the workplace to a minimum.",1
1076,Employee commuting emissions are calculated from shuttles transporting employees from their home to work at our India offices.,0
1077,"Indeed, the origins of the packaged food industry lie in the industrial revolution of the 19th century when rapid urbanization put an end to self-sufficiency and food preservation technologies were capable of being mechanized.",0
1078,"The performance standards are expressed by an average allowable restoration time (TMRA), within which repairs should be carried out, and a maximum time (TMAX), beyond which a penalty system is triggered.",0
1079,Our offices are centrally located in cities to allow for easy public transportation.,1
1080,Government grants for funding investment measures reduced asset additions by €26 million.,0
1081,Global sustainability now hinges on how quickly societies can achieve net zero CO2 emissions.,0
1082,"As a first step to map out climate-impactful activities in its loan portfolio, KBC partnered that same year with the NGO 2Degrees Investing Initiative (2DII) to participate in the road-test of their PACTA (Paris Agreement Capital Transition Assessment) methodology by mapping a preliminary screening of its corporate industrial loan portfolio’s exposure to some of the most carbon-intensive sectors.",1
1083,"With regard to project finance (lending activities), KBC follows the requirements set by the Equator Principles.",1
1084,"As a signatory of the Montreal Carbon Pledge, CNP Assurances published the carbon footprint of its portfolio of directly held listed equities in December 2015 and undertook to reduce it by 47% between 2014 and 2021 to attain a level of 250 kgeqCO2 /per €k invested by 2021: this target was reached in June 2019, a year and a half ahead of schedule.",1
1085,"Between 2014 and 2019, BlackRock reduced Scope 1 and 2 (location-based) emissions by 22% as compared to a 32% reduction between 2014 and 2020.",1
1086,"Waste sorting and recycling systems have been rolled out extensively across our buildings, for paper, plastic, aluminum, batteries, cartridges, etc.",1
1087,"On the Board of Statutory Auditors the percentage reached 60% (3 women out of 5 members, of which 2 substitutes), figures above the quotas required by law (Law no. 120/2011).",1
1088,"We will strive to preserve the environment and realize a sustainable society through efforts toward energy conservation, resource conservation, and resource recycling based on the recognition of the burden imposed on the environment by the consumption of resources and the discharge of wastes involved in our business activities.",1
1089,Carbon intensity is measured as tons of CO2 per million dollars of revenue.,0
1090,"In June 2020, BlackRock achieved its 100% renewable electricity goal to match the same amount of renewable electricity as the electricity that BlackRock’s global operations consume annually.",1
1091,"Active ownership is generally regarded as one of the most effective mechanisms to reduce risks, maximise returns and have a positive impact on society and the environment.",0
1092,"At Vauban Infrastructure Partners, we integrate in our daily work practices to avoid, reduce or offset our carbon emissions.",1
1093,Our Science Based Target (SBT) for Scope 3 emissions covers emissions from customer use of our products.,0
1094,"Direct CO2e emissions from Nokia facilities include GHG emissions resulting from the combustion of oil and gas within Nokia facilities, along with minor direct releases of GHGs associated with refrigerant leakage from facilities’ cooling systems.",0
1095,"A change toward a plant-based diet appears inevitable, in our view, if the global food system is to become more sustainable.",0
1096,"As such, the Scope 3 (Investments) figure reported in Exhibit M.3 represents emissions from BlackRock’s seed and co- investment portfolios (where data is available), which reflect investment of BlackRock’s own capital.",0
1097,"We also help our customers to implement efficient and manageable processes and systems that conserve natural resources, reduce pollution and protect biodiversity.",1
1098,"Transitioning to a low-carbon and climate-resilient future requires extensive policy, legal, technology and market changes.",0
1099,"Our firm aims to be a leading financial provider in enabling investors to mobilize private and institutional capital to climate change mitigation and adaptation while supporting the transition to a low-carbon economy as corporate advisor, and/or with our lending capacity.",1
1100,Our goal is to optimize crops so that farmers can achieve greater and more secure yields.,1
1101,"Our water consumption was reduced by 43%, and we will be updating that goal in 2021.",1
1102,"Our Center for Sustainable Finance published its first client reports in 2016, including the Sustainable Finance Report, which included a review of academic reports on the value of ESG investing, a description of the ESG Engine, a guide to sustainable equity indexes, and an article on China’s low-carbon economic transformation.",0
1103,"The Kenyan subsistence farmer, who faces another failed crop because of another year without rain.",0
1104,"Our approach includes increasing accessibility for people with reduced mobility and, where possible, acquiring buildings near public or green transportation options.",1
1105,"Company operations are in a developing country and in locations with unique biodiversity issues, a water stressed environment, among other concerns.",0
1106,The CO2 emissions factor for natural gas was calculated on the basis that natural gas is solely methane that is entirely converted into CO2.,0
1107,"It has reduced the water needed in the manufacturing process, now recycles 100% of its waste water, and has improved its replenishment of water through factory harvesting and pond harvesting.",1
1108,"Seeking to reduce negative environmental and social effects of the goods and services UBS purchases, we have undertaken a global review of our purchase catalogues and introduced environmentally friendly alternatives to products where available.",1
1109,"Gender diversity within the Supervisory Board of ABN AMRO is currently 43%, well above the 30% guideline.",1
1110,"As a result, 2020 data and emissions reductions are not necessarily representative of improvements in the management of our carbon footprint.",0
1111,Emissions from electric bicycles and speed pedelecs are taken into account.,0
1112,This furnace will run on renewable energy and use high amount of recycled glass in all glass colours.,1
1113,"It focuses on the impact on biodiversity, by optimizing the Mean Species Abundance (MSA), under minimum constraints of liquidity, diversification and reduction of the carbon impact.",1
1114,Scope 2 location-based emissions are reported above for comparison with historical years.,0
1115,The environmental transition of many industries will largely rely on the creation of a low-carbon aluminum value chain from extraction to end use.,0
1116,Our goal is to reduce our use of EPS by 20% by 2022.,1
1117,Calculating the carbon footprint of a company is a complex process.,0
1118,"Among the various forms of environmental destruction and pollution, deforestation and marine plastic waste issues are as material as climate change.",0
1119,"This year, the carbon offsetting initiative will be implemented by the Indonesian non-governmental organisation IDEP Foundation.",0
1120,"To put it another way, meeting the 2030 targets associated with the SDGs appears highly unlikely in our view unless action is taken to make the global food system more sustainable.",0
1121,Our objective with these engagements is to encourage companies to set validated scientifc objectives to reduce their GHG emissions in line with the 2015 Paris Agreement.,1
1122,Carbon flow analysis is a major issue for any business seeking to contribute to the environmental and energy transition.,0
1123,"Data coverage for emissions Scope 1&2 is 79% of the financing provided to the top 50 clients, mainly based on data publicly disclosed by clients.",0
1124,"Our climate strategy underlines our commitment to the SDGs on climate action and on affordable and clean energy and supports an orderly transition to a low-carbon economy, as defined by the Paris Agreement.",1
1125,"This file describes the environmental risks, the energy performance (mandatory diagnostic), the building’s GHG emissions and its position with respect to new environmental regulations (green leases, certification, labels), and public health (asbestos, lead, termites, soil pollution, etc.).",0
1126,"Plant- based proteins that score especially high in this regard include potato, canola and soy protein.",0
1127,"Scope 3 :all other indirect emissions, both upstream and downstream in the value chain.",0
1128,"In the coming years, we will be including all Scope 3 categories in our reporting and will also be incorporating indirect emissions from energy consumption outside our organization as well.",0
1129,"Since launching this solution, we had built up a feet of 20 000 bicycles, primarily consisting of electric and speed e-bicycle models, ideal for commuters.",1
1130,"We are undertaking a comprehensive measurement and analysis of our Scope 1, 2 and 3 carbon emissions across our strategies.",0
1131,We continue to increase the percentage of renewable electricity we procure (avoiding over 19 tCO2e).,1
1132,"We systematically address six areas for improvement: heating and cooling systems, energy consumption, water consumption, lights, carpeting and paint.",1
1133,"By including ESG information, we aim to reduce our investment risks, explore business areas with growing demand and leverage our central role in the investment process in order to make important contributions to society.",1
1134,"The liquid is supplied with growth drivers consisting of hydrogen, oxygen and carbon dioxide.",0
1135,"We have implemented waste reduction, reuse, and recycling programs across our operations.",1
1136,"We have worked with clients to fund a wide variety of sustainable infrastructure, helping to reduce emissions, conserve resources, and build a stronger and more sustainable economy.",1
1137,We generate performance reports using information from these site audits along with incidents and hazards information captured in Crystal.,0
1138,"In more developed areas, we ensured that children had access to nutritious meals by partnering with organizations such as: Feeding America in the United States; Magic Breakfast in London; SOS Villages in Hungary, Italy and Spain; Second Harvest Japan; and St. James’ Settlement People’s Food Bank in Hong Kong.",1
1139,This indicator is used to measure the alignment of a company’s business model with the ecological and energy transition at a given moment.,0
1140,We track water consumption in our U.S. and international controlled locations and use systems to reduce water consumption and increase water efficiency.,1
1141,"We will carry out environmentally conscious business management, such as reducing greenhouse gas emissions and plastic waste.",1
1142,The new warehouse has improved efficiency and quality of work for employees and that has been well-received in staff engagement surveys.,1
1143,"NAM is part of the CA100+ engagement with its Xcel, which started in 2018, to transition to clean energy and reduce its climate risk.",1
1144,"The program was created with two objectives in mind: to bring needed expertise to community organizations, and to accelerate the personal and professional development of our junior bankers.",1
1145,"In 2020, the management of the agreement was committed to strengthening the ESG criteria defined, i.e. compliance with the constraints of SRI ratings, EET and carbon footprint within the agreement.",1
1146,Robeco therefore also includes its paper consumption in the carbon emissions inventory.,0
1147,"To promote the long-term stability of the network supply, we support various measures aimed at improving the assets’ performance, their resource consumption efficiency, as well as the decarbonization efforts undertaken, including but not limited to renewable energies integration.",1
1148,Microplastics are often used in cosmetics and functional fillers.,0
1149,Our firm is also leveraging our business and expertise to advance the transition to a lower-carbon economy and a more sustainable future.,1
1150,Our ambitions are to achieve a CDP rating in 2020 and to reduce our scope 1 and scope 2 as well as our scope 3 emissions on which we have an influence such as business travel.,1
1151,"As BlackRock has invested in these virtual capabilities, which were central to its resilience during the pandemic, BlackRock encourages use of audio-visual capabilities to reduce travel.",1
1152,Reducing CO2 emissions while producing enough cement to meet demand is reportedly very challenging for the industry.,0
1153,We provide company matching donations to approved charities for employee donations and volunteering.,1
1154,We also prioritized water conservation and reuse investments based on site-specific water risks.,1
1155,"In 2020, lower energy and paper consumption coupled with a large decrease in business travel activities reduced our total GHG emissions per employee by 46% compared to 2019.",1
1156,"In terms of the circular economy, two relevant projects were initiated during the year, Sludge Mining and NANOBOND, both dedicated to the management and disposal of treatment sludge, the first with the aim of recovering valuable material from waste treatment and from dredging sediments in waterways, and the second project with developing innovative treatment materials with eco-friendly and eco-sustainable characteristics.",1
1157,"Global employee surveys and pulse checks are and will remain an established feedback tool in the BASF Group, and are used to actively involve employees in shaping their working environment.",1
1158,This rating combines a company’s exposure to energy transition risks with their ability and effort to both anticipate and manage this risk.,0
1159,"Despite all efforts, incidents can occur.",0
1160,In 2021 we have defined pathways to reduce emissions in our financing and investment portfolios.,1
1161,"The other challenge is to measure a company's carbon footprint, which is defined to include emissions from its own operations as much as emissions from its supply chain at the upstream end and its customers at the downstream end.",0
1162,"We also want to reduce business travel, which will require substantial investments in technology such as virtual collaboration tools to enable us to continue delivering results that our clients expect.",1
1163,"To support the transition to a low-carbon economy, we committed to mobilize $250 billion toward low-carbon solutions by 2030—and raised $80 billion through 2019.",1
1164,"We then install electrical boxes, meters and sub-meters throughout the buildings, enabling us to measure overall energy consumption from lights, electricity, heating and cooling systems, etc.",1
1165,"For this reason, water consumption has been included in Scope 3 in the emissions inventory.",0
1166,We strive to reduce climate risk by monitoring climate-related risks and capturing opportunities related to the energy transition.,1
1167,"We encourage all employees, including permanent, seconded, contract, and temporary staff, to pursue self-development and professional development.",1
1168,"To reduce our own footprint, we set a goal to achieve carbon neutrality in our global operations and business travel by 2022.",1
1169,We continue to work to reduce our operational footprint by developing detailed and time bound plans in all of our business to achieve our aim of net zero.,1
1170,"Indeed, even if the software adopted for driverless farming vehicles is similar to the software employed for autonomous cars, it will need to be adapted to monitor plant development (planting, fertilizing, harvesting) or support weather-related changes in the environment (debris, drought, dust, mud).",0
1171,"Relying on an ESG agency specialising in the field of arms (ISS- ESG), SRI research teams at Mirova (Natixis IM) regularly update the exclusion list to include all listed and unlisted companies: involved in the use, development, manufacture, marketing, distribution, storage or transport of anti-personnel mines or cluster munitions; or owning 30% or more of a company involved in the activities mentioned above.",1
1172,"Their activities include sustainable fashion swap shops, paper towel waste reduction awareness and launching a crisp packet recycling scheme.",1
1173,"Following the launch of these recommendations in 2017, we have continuously improved and expanded our climate-related disclosures to demonstrate our active engagement for an orderly transition to a low-carbon economy.",1
1174,We are carbon neutral and purchase 100% renewable electricity.,1
1175,"Energy saving challenges: our staff are involved in challenges to reduce their electricity, heating and air conditioning use e.g. CUBE2020 Challenge in Paris, Hackathon in Porto.",1
1176,Amundi encourages its employees to reduce emissions in their commute to work.,1
1177,Packaging for our specialty gas and thin films products is designed to be reused.,1
1178,"In April 2018, we committed to mobilize $250 billion to support low-carbon solutions by 2030.",1
1179,Climate issues are exacerbating the risks of reduced access to fresh water.,0
1180,An important first step in developing solutions and strategies for a low-carbon economy is to understand the issues driving them.,0
1181,CNP Assurances addresses climate risk management by integrating environmental criteria and carbon-reduction objectives into the existing real estate portfolio in three ways: the systematic analysis of the improvement of energy performance when planning work; the commitment to reduce GHG emissions related to energy consumption by 40% on directly owned assets (plus wholly owned non-trading real estate companies) between 2006 and 2021: this point falls within the scope of the Gréco project launched by CNP Assurances in 2012 with the aim of drafting work plans tailored to each building from the outset in order to reduce CO2 and energy consumption; the commitment related to the signing of the Energy Efficiency Charter for Commercial Buildings.,1
1182,"Under this system, our waste streams are broken down into five categories by percentage: landfilling, thermal disposal, waste-to-energy, recycling, and prevention.",0
1183,"These policies and standards establish individual controls for user access management (including access control and passwords), privileged access management, change management, security incidents, data handling and destruction, and other security measures.",0
1184,Our employees have supported the project start-up with seed funding while also mentoring and advising the project team on its journey to foster impactful social entrepreneurship.,1
1185,"Our Climate Strategy approach seeks to invest in companies focused on climate risk mitigation or adaptation, andour low-carbon systematic equity platform includes quantitative strategies aimed at investing in companies contributing to a lower-carbon future.",1
1186,(ii) Emissions factors: The CO2 emissions factors for the leased cars were provided by the car manufacturers.,0
1187,"Through our skills-based volunteering programs, we offer our employees around the world numerous opportunities to use their expertise to build the capacity of our partners and to simultaneously enhance their own personal and professional skills.",1
1188,We seek to minimize the waste we generate and to re-use or recycle materials wherever possible.,1
1189,"The former set of factors is only available in tonnes of CO2, while eGRID factors are specified in CO2e.",0
1190,"To ensure our plans remain competitive, we regularly benchmark against a broad set of industry peers and solicit employee feedback about our plans.",1
1191,"Our portfolio is primarily focused on renewable energy / energy efficiency projects reflecting the main origin of the emissions in our buildings, but also includes a number of nature-based offsets including reforestation, afforestation and conservation.",1
1192,"We assume a comparable share of non-electric bicycles, electric bicycles and speed pedelecs, as well as similar distances travelled per year, as in our bicycle leasing portfolio in Belgium to calculate emissions and avoided emissions.",0
1193,The World Resources Report lists a wide variety of approaches at various stages of the supply chain to reduce food loss and waste.,0
1194,Our target is to reduce paper use by 40% per policy by 2020 against a 2014 baseline.,1
1195,"To protect our planet for future generations, we follow a carbon neutrality strategy, use resources efficiently and reduce waste.",1
1196,"When companies enroll their employees in SGS Academy training courses they benefit from talent development and retention, enhanced service quality, competitiveness and productivity, and reduced employee risks.",1
1197,"In the first quarter of 2020, a total of 12 317 kg of food waste was collected at our company restaurants in Brussels, Leuven, Ghent and Mechelen and transformed into 4 110 kWh of green electricity.",1
1198,"As such, the Group is committed to setting intermediate targets towards carbon neutrality.",1
1199,Working hours have been arranged to avoid employees taking public transport during rush hours.,1
1200,"In 2017, BNY Mellon provided funding for one of Village Capital’s social enterprise programs, a three-month accelerator during which eight early-stage ventures working to solve transportation-energy challenges through sustainable energy consumption received valuable mentoring and training to help them grow.",1
1201,"In line with best practice, the Group produces a “dual report”, reporting both location and market-based reporting instruments for Scope 2.",0
1202,"More and more, investors want to know how firms and organizations perform on non financial issues like human rights, diversity and carbon footprint.",0
1203,"For more information on the compensation of the Board of Executive Directors, see the Compensation Report on pages 146 to 158",0
1204,"We were able to achieve this reduction through installation of low-flow fixtures and aerators, efficient operation of chiller plants, repair and replacement of old, leaking systems, and operation of efficient irrigation systems.",1
1205,"We plan to launch many more green solutions related to the introduction of electric vehicles (EV) in our corporate clients’ feets, the green financing of EV feets, the installation of charging points, etc.",1
1206,"While our custodial clients ultimately bear the risks of climate change in their portfolios, we are committed to help them identify these risks and offer them asset management products and services that can reduce these risks.",1
1207,"In accordance with the EC Directive for the development of the infrastructure for distribution of alternative fuels (2014/94/EU), the Group’s new vehicles have labels inside the fuel tank flap with the notation E5 or E10 on gasoline versions and the notation B7, B10, (XTL) or B30 on diesel versions.",0
1208,The acceleration of reduced carbon pledges is more advanced in the U.K. than in any other country.,0
1209,We will procure 100% renewable electricity at the offices we operate across the globe by 2020.,1
1210,Renewi collects the food waste from our sites for processing at their facility.,1
1211,"During the reporting period, our measured Scope 1 and 2 emissions (location-based) totalled 2,583.4 tCO2e.",0
1212,"Groupe PSA is committed to reducing its CO2 emissions in all the regions in which it operates, such as in China, Brazil, Japan and Korea.",1
1213,Calculations by the authors suggest that a shift to a plant-based diet would have the potential to significantly reduce the number of premature deaths among adults.,0
1214,We became carbon neutral by the end of 2017 in terms of the CO2 emissions arising from its own operations.,1
1215,"Our LEAD (Learn, Engage, Achieve, Develop) initiative, which focuses on junior-level professional development with the primary goals of exercising leadership skills, networking, and fostering philanthropic activity.",1
1216,"The total GHG emissions figure reported here has been calculated using the market-based calculation method described in the GHG Protocol, Scope 2 Guidance.",0
1217,In case of a major reputational loss this group may divest a significant number of shares which will reduce BASF’s market value.,0
1218,We strive to improve the sustainability of this packaging to help both us and our customers reduce its environmental impact.,1
1219,"We are proud to have achieved carbon neutrality for Scope 1 and Scope 2 emissions (direct emissions as well as indirect emissions from electricity) in 2020 through infrastructure retrofitting, purchasing renewable energy certificates (RECs) and carbon offsets, and by utilizing renewable energy sources wherever possible.",1
1220,"In 2016, the Science-Based Target Initiative officially approved our goal of a 30 percent reduction in Scope 1 and 2 emissions per square meter by 2025 from a 2015 base year.",1
1221,"Our goal is to eliminate all injuries, prevent adverse environmental and health impacts, reduce waste and emissions, and promote resource conservation at every stage of the life cycle of our products.",1
1222,We include in our inventory all Scope 1 and 2 GHG sources under our operational control.,0
1223,We use our annual employee engagement survey to measure how well we meet employee expectations in these areas.,1
1224,"We have set clear targets to decrease the GHG emissions of the cars, have increased the share of electric and hybrid vehicles and offer bicycle leasing.",1
1225,KBC is also active in operational leasing and has set ambitious targets to decrease the emissions of the cars in our car leasing feets and to increase the share of electric and hybrid vehicles.,1
1226,"The Company has also prepared a preparatory document for the supply and transport of water within the territory of OTA 2, with a view to the strategic value and resilience of the infrastructure, environmental protection and the maximisation of effectiveness and efficiency for the service provided to citizens.",1
1227,"A disclosure has been provided on pages 70, 75 and 90 of the SGS 2019 Sustainability Report as a caveat to the Scope 1 and Scope 2 inventory exclusions noted above.",0
1228,"Ashmore, in partnership with the Ashmore Foundation, is proud to be supporting the IDEP Foundation team in their work with communities to reduce climate-related impacts and develop more sustainable ways of living.",1
1229,"Single-use plastics, or disposable plastics, are typically used only once before they are thrown away or recycled.",0
1230,"Where appropriate to the needs of the different countries, the employee engagement survey was integrated into a broader study.",1
1231,Location-based emission factors are used to quantify electricity-related Scope 3 emissions.,0
1232,"If waste is unavoidable, we review the options for recycling or energy recovery to close materials cycles, using BASF’s existing Verbund structures for efficient waste management.",1
1233,"Every year, Amundi strives to integrate more recyclable materials into its sorting line.",1
1234,The impact of the transport of Mister Auto parts on the Group’s global carbon footprint is therefore considered to be non-material.,0
1235,"We also take into account whether they are innovation-driven or offer a technological differentiation, and make new, sustainable business models possible.",1
1236,"Supporting diverse communities and young people of color through scholarships, professional development, internships and early career opportunities has also been a priority for the Foundation for over 30 years.",1
1237,"In 2020, we engaged major oil companies in Europe and the United States on their path to an energy transition.",1
1238,"Specifically, we promote the visualization of electricity consumption by sending meter data to our tenants, encouraging them to turn off their vehicles when stopped, and encouraging them to save water and electricity.",1
1239,"The world's volume of staple food to developing countries is 390 tons, while Japan's volume of food waste is 6.43 Mtons, around 1.6 times as much.",0
1240,"Property losses, infrastructure disruption, workforce issues and loss of food production are only a few examples.",0
1241,"Data on incoming waste includes waste sent for anaerobic and aerobic treatment at the Orvieto landfill and waste processed for the production of compost (sludge, green, OFMSW and other agri food waste).",0
1242,"For example, Dropbox made a commitment to carbon neutrality by 2030.",1
1243,"Environmental impacts can include air or water pollution, contribution to climate change, deforestation and degradation of ecosystems and loss of biodiversity.",0
1244,"Employees in New York and Jacksonville volunteer monthly with Food Bank For New York City And Feeding Northeast Florida, respectively.",1
1245,"Carbon intensity is measured by dividing the volume of greenhouse gas emissions in equivalent tCO2 by the turnover in millions of euros,",0
1246,"Issuer- level Scope 1 and 2 emissions data were obtained from MSCI, as were issuer-level EVIC data.",0
1247,"In addition, we committed to being carbon neutral in our global operations for Scope 1 (direct energy usage) and Scope 2 (indirect energy) emissions, beginning with the 2020 reporting year.",1
